topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,93
청약,top,lh 청약,86
청약,top,sh,75
청약,top,sh 청약,73
청약,top,청약 플러스,66
청약,top,lh 청약 플러스,51
청약,top,청약 센터,50
청약,top,청약 통장,45
청약,top,sh 청약 센터,37
청약,top,청년 청약,31
청약,top,청년 주택 청약,26
청약,top,청년 주택,25
청약,top,주택 청약 통장,21
청약,top,청약 철회,18
청약,top,주택 청약 종합 저축,16
청약,top,lh 청약 센터,15
청약,top,행복 주택 청약,14
청약,top,청년 주택 드림 청약,14
청약,top,아파트 청약,14
청약,top,sh 주택 청약,13
청약,top,청년 드림 청약 통장,11
청약,top,서울 청약,11
청약,top,청약 신청,10
청약,top,청년 주택 드림 청약 통장,10
청약,rising,청약 납입 횟수 조회,110
청약,rising,복정 청약,100
청약,rising,청약 납입 인정 횟수 조회,90
청약,rising,청약 통장 납입 횟수 확인,80
청약,rising,청약 통장 납입 횟수,60
청약,rising,행복 주택 청약,50
아파트,top,주공 아파트,100
아파트,top,아파트 시세,86
아파트,top,서울 아파트,77
아파트,top,신비 아파트,75
아파트,top,아파트 매매,66
아파트,top,임대 아파트,64
아파트,top,신반포 2 차 아파트,61
아파트,top,자이 아파트,52
아파트,top,잠실 주공 5 단지 아파트,39
아파트,top,은마 아파트,39
아파트,top,아파트 실거래,37
아파트,top,래미안 블레스 티지 아파트,34
아파트,top,아파트 아이,28
아파트,top,아파트 청약,24
아파트,top,아파트 실거래 가,24
아파트,top,아파트 경매,16
아파트,top,아파트 평면도,15
아파트,top,하안 주공 5 단지 아파트,14
아파트,top,철산 자이 브리에르 아파트,14
아파트,top,드라마 아파트,10
아파트,top,목동 신시가지 7 단지 아파트,6
아파트,top,여의도 시범 아파트,6
아파트,top,과천 푸르지오 벨라 르테 아파트,4
아파트,top,한남 더힐 아파트,2
아파트,top,성산 시영 아파트,2
아파트,rising,래미안 블레스 티지 아파트,91900
아파트,rising,철산 자이 브리에르 아파트,36750
아파트,rising,목동 신시가지 7 단지 아파트,17100
아파트,rising,신반포 2 차 아파트,14500
아파트,rising,과천 푸르지오 벨라 르테 아파트,11050
아파트,rising,한남 더힐 아파트,120
아파트,rising,여의도 시범 아파트,90
아파트,rising,은마 아파트,80
아파트,rising,성산 시영 아파트,60
아파트,rising,자이 아파트,50
AI,top,클로드 ai,100
AI,top,구글 ai,77
AI,top,제미 나이 ai,68
AI,top,google ai,56
AI,top,gemini ai,51
AI,top,오픈 ai,49
AI,top,claude ai,49
AI,top,무료 ai,46
AI,top,ai 영상,40
AI,top,ai 추천,34
AI,top,ai studio,29
AI,top,open ai,28
AI,top,ai 스튜디오,27
AI,top,제타 ai,22
AI,top,구글 ai 스튜디오,18
AI,top,ppt ai,15
AI,top,자소서 ai,11
AI,top,ai 검사기,10
AI,top,힉스 필드 ai,9
AI,top,higgsfield ai,4
AI,top,meshy ai,4
AI,top,tripo ai,3
AI,top,유니 브 ai,2
AI,top,manus ai,2
AI,top,janitor ai,2
AI,rising,유니 브 ai,70
AI,rising,higgsfield ai,60
AI,rising,자소서 ai,40
AI,rising,ai 검사기,40
