topic,type,query,value
청약,top,청약 주택,100
청약,top,lh,63
청약,top,lh 청약,59
청약,top,청약 통장,50
청약,top,sh 청약,46
청약,top,sh,45
청약,top,청약 플러스,44
청약,top,청약 센터,38
청약,top,lh 청약 플러스,34
청약,top,청년 청약,30
청약,top,청년 주택,25
청약,top,청년 주택 청약,25
청약,top,sh 청약 센터,24
청약,top,청약 저축,24
청약,top,주택 청약 통장,20
청약,top,주택 청약 저축,18
청약,top,청약 철회,16
청약,top,주택 청약 종합 저축,15
청약,top,청약 해지,14
청약,top,아파트 청약,14
청약,top,청년 주택 드림 청약,14
청약,top,청년 청약 통장,13
청약,top,청약 당첨,11
청약,top,청년 주택 드림 청약 통장,10
청약,top,lh 청약 센터,10
청약,rising,더샵 분당 하이 스트,17400
청약,rising,빅 웨이브 로보틱스 청약,800
청약,rising,송파 더 그리드,700
청약,rising,힐 스테이트 송파 더 그리드,350
청약,rising,공모주 청약,200
청약,rising,청약 통장 해지,90
청약,rising,공모주 청약 일정,80
청약,rising,청약 통장 이자,80
청약,rising,청약 해지,70
청약,rising,주택 청약 담보 대출,60
청약,rising,주택 청약 해지,60
청약,rising,청약 담보 대출,50
청약,rising,청약 점수,50
청약,rising,청약 통장 담보 대출,50
아파트,top,아파트 시세,100
아파트,top,서울 아파트,94
아파트,top,신비 아파트,85
아파트,top,임대 아파트,73
아파트,top,아파트 매매,70
아파트,top,주공 아파트,58
아파트,top,자이 아파트,52
아파트,top,신반포 2 차 아파트,50
아파트,top,은마 아파트,39
아파트,top,아파트 아이,33
아파트,top,아파트 실거래,29
아파트,top,아파트 청약,26
아파트,top,아파트 실거래 가,20
아파트,top,대치동 은마 아파트,18
아파트,top,아파트 경매,17
아파트,top,아파트 평면도,16
아파트,top,아파트 영어 로,16
아파트,top,부영 아파트,15
아파트,top,아파트 브랜드,15
아파트,top,철산 자이 브리에르 아파트,9
아파트,top,로제 아파트,5
아파트,top,성산 시영 아파트,5
아파트,top,은마 아파트 재건축,4
아파트,top,윤수일 아파트,4
아파트,top,한남 더힐 아파트,3
아파트,rising,대치동 은마 아파트,1650
아파트,rising,성산 시영 아파트,140
아파트,rising,신반포 2 차 아파트,120
아파트,rising,한남 더힐 아파트,110
아파트,rising,윤수일 아파트,100
아파트,rising,친구 모아 아파트,70
아파트,rising,철산 자이 브리에르 아파트,50
AI,top,클로드 ai,100
AI,top,구글 ai,94
AI,top,제미 나이 ai,75
AI,top,ai 영상,62
AI,top,google ai,61
AI,top,무료 ai,59
AI,top,gemini ai,51
AI,top,ai 추천,51
AI,top,claude ai,50
AI,top,ai studio,34
AI,top,open ai,30
AI,top,제타 ai,29
AI,top,ai 스튜디오,29
AI,top,ppt ai,20
AI,top,자소서 ai,16
AI,top,힉스 필드 ai,14
AI,top,ai 검사기,14
AI,top,higgsfield ai,9
AI,top,ai detector,8
AI,top,카카오 뱅크 ai 퀴즈,4
AI,top,janitor ai,3
AI,top,베니스 ai,2
AI,rising,higgsfield ai,150
AI,rising,베니스 ai,80
