topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,96
청약,top,lh 청약,91
청약,top,sh 청약,71
청약,top,sh,71
청약,top,청약 플러스,66
청약,top,lh 청약 플러스,53
청약,top,청약 센터,53
청약,top,청약 통장,46
청약,top,sh 청약 센터,38
청약,top,청년 청약,33
청약,top,청년 주택 청약,28
청약,top,청년 주택,28
청약,top,청약 저축,26
청약,top,주택 청약 통장,22
청약,top,청약 철회,19
청약,top,주택 청약 종합 저축,17
청약,top,lh 청약 센터,16
청약,top,청년 주택 드림 청약,15
청약,top,청년 청약 통장,15
청약,top,아파트 청약,14
청약,top,행복 주택 청약,13
청약,top,sh 주택 청약,13
청약,top,청년 드림 청약 통장,12
청약,top,청년 주택 드림 청약 통장,11
청약,rising,복정 청약,180
청약,rising,청약 납입 횟수 조회,70
청약,rising,청약 통장 납입 횟수 확인,50
청약,rising,라이 엇 청약 철회,50
아파트,top,주공 아파트,100
아파트,top,아파트 시세,70
아파트,top,서울 아파트,54
아파트,top,잠실 주공 5 단지 아파트,53
아파트,top,신비 아파트,52
아파트,top,아파트 매매,48
아파트,top,임대 아파트,44
아파트,top,신반포 2 차 아파트,38
아파트,top,자이 아파트,35
아파트,top,아파트 실거래,30
아파트,top,은마 아파트,26
아파트,top,래미안 블레스 티지 아파트,21
아파트,top,아파트 아이,20
아파트,top,아파트 실거래 가,18
아파트,top,아파트 청약,16
아파트,top,아파트 경매,11
아파트,top,아파트 평면도,10
아파트,top,아파트 영어 로,9
아파트,top,철산 자이 브리에르 아파트,9
아파트,top,하안 주공 5 단지 아파트,9
아파트,top,목동 신시가지 7 단지 아파트,4
아파트,top,과천 푸르지오 벨라 르테 아파트,3
아파트,top,성산 시영 아파트,1
아파트,top,목동 6 단지 아파트,1
아파트,rising,래미안 블레스 티지 아파트,84700
아파트,rising,철산 자이 브리에르 아파트,37000
아파트,rising,신반포 2 차 아파트,9500
아파트,rising,목동 신시가지 7 단지 아파트,4550
아파트,rising,잠실 주공 5 단지 아파트,2800
아파트,rising,과천 푸르지오 벨라 르테 아파트,1900
아파트,rising,목동 6 단지 아파트,300
아파트,rising,주공 아파트,150
아파트,rising,성산 시영 아파트,100
아파트,rising,은마 아파트,80
아파트,rising,자이 아파트,60
AI,top,클로드 ai,100
AI,top,제미 나이 ai,68
AI,top,구글 ai,67
AI,top,google ai,56
AI,top,gemini ai,52
AI,top,claude ai,47
AI,top,오픈 ai,44
AI,top,ai 영상,40
AI,top,ai studio,30
AI,top,open ai,29
AI,top,ai 스튜디오,26
AI,top,제타 ai,22
AI,top,ai 채팅,20
AI,top,ai 모드,20
AI,top,구글 ai 스튜디오,19
AI,top,genspark ai,15
AI,top,google ai studio,14
AI,top,ppt ai,14
AI,top,meta ai,11
AI,top,자소서 ai,9
AI,top,힉스 필드 ai,8
AI,top,meshy ai,3
AI,top,arena ai,3
AI,top,higgsfield ai,3
AI,top,우리 아이 ai,2
AI,rising,유니 브 ai,50
