topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,62
청약,top,lh 청약,62
청약,top,청약 통장,51
청약,top,청약 플러스,45
청약,top,청년 청약,34
청약,top,lh 청약 플러스,33
청약,top,청년 주택,27
청약,top,청년 주택 청약,26
청약,top,청약 센터,26
청약,top,sh,24
청약,top,sh 청약,24
청약,top,청약 철회,24
청약,top,주택 청약 저축,23
청약,top,주택 청약 통장,23
청약,top,주택 청약 종합 저축,20
청약,top,철산 자이 청약,19
청약,top,청년 주택 드림 청약,16
청약,top,청년 청약 통장,16
청약,top,아파트 청약,14
청약,top,청년 주택 드림 청약 통장,12
청약,top,sh 청약 센터,11
청약,top,발 로란트 청약 철회,10
청약,top,청약 신청,10
청약,top,무순위 청약,10
청약,rising,철산 자이 청약,4400
청약,rising,강변역 센트럴 아이 파크 청약,450
청약,rising,무순위 청약,300
청약,rising,로또 청약,200
청약,rising,교산 신도시 청약 일정,140
청약,rising,마이 홈 플랜 주택 청약 종합 저축,100
청약,rising,발 로란트 청약 철회,80
아파트,top,현대 아파트,100
아파트,top,압구정 현대 아파트,76
아파트,top,주공 아파트,63
아파트,top,잠실 주공 5 단지 아파트,48
아파트,top,아파트 가격,35
아파트,top,신비 아파트,32
아파트,top,아파트 시세,31
아파트,top,서울 아파트,29
아파트,top,과천 푸르지오 벨라 르테 아파트,26
아파트,top,임대 아파트,23
아파트,top,자이 아파트,15
아파트,top,아파트 아이,13
아파트,top,아파트 관리비,12
아파트,top,은마 아파트,9
아파트,top,아파트 청약,7
아파트,top,강남 아파트,6
아파트,top,아파트 실거래 가,5
아파트,top,송도 sk 뷰 아파트,5
아파트,top,부영 아파트,5
아파트,top,아파트 경매,5
아파트,top,아파트 평면도,5
아파트,top,목동 신시가지 7 단지 아파트,4
아파트,top,마천 우방 아파트,4
아파트,top,수서 6 단지 아파트,2
아파트,rising,과천 푸르지오 벨라 르테 아파트,215150
아파트,rising,마천 우방 아파트,30550
아파트,rising,잠실 주공 5 단지 아파트,12350
아파트,rising,목동 신시가지 7 단지 아파트,4500
아파트,rising,압구정 현대 아파트,4200
아파트,rising,송도 sk 뷰 아파트,4000
아파트,rising,수서 6 단지 아파트,3700
아파트,rising,현대 아파트,350
아파트,rising,주공 아파트,250
아파트,rising,아파트 관리비,50
AI,top,구글 ai,100
AI,top,클로드 ai,89
AI,top,제미 나이 ai,76
AI,top,무료 ai,69
AI,top,google ai,63
AI,top,ai 영상,61
AI,top,ai 추천,53
AI,top,gemini ai,47
AI,top,claude ai,46
AI,top,제타 ai,38
AI,top,ai 채팅,37
AI,top,ai studio,35
AI,top,open ai,32
AI,top,ai 스튜디오,30
AI,top,jev,30
AI,top,jev ai,29
AI,top,meta ai,16
AI,top,muse,13
AI,top,typesafe ai,13
AI,top,muse ai,12
AI,top,우리 아이 ai,5
AI,top,카카오 뱅크 ai 퀴즈,5
AI,top,meshy ai,5
AI,top,ai 활용 갤러리,4
AI,rising,jev,2300
AI,rising,jev ai,2300
AI,rising,typesafe ai,1800
AI,rising,muse ai,250
AI,rising,muse,250
AI,rising,우리 아이 ai,70
AI,rising,ai 활용 갤러리,50
