topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,63
청약,top,lh 청약,63
청약,top,청약 통장,51
청약,top,청약 플러스,47
청약,top,lh 청약 플러스,35
청약,top,sh,33
청약,top,sh 청약,33
청약,top,청년 청약,32
청약,top,청약 센터,31
청약,top,청년 주택,25
청약,top,청년 주택 청약,25
청약,top,주택 청약 통장,20
청약,top,청약 대출,17
청약,top,주택 청약 종합 저축,17
청약,top,sh 청약 센터,15
청약,top,청약 철회,15
청약,top,아파트 청약,15
청약,top,청약 해지,15
청약,top,청년 주택 드림 청약,14
청약,top,청년 청약 통장,13
청약,top,청약 일정,10
청약,top,lh 청약 센터,10
청약,top,청년 주택 드림 청약 통장,10
청약,top,청약 신청,10
청약,rising,철산 자이 더 헤리티지,103050
청약,rising,철산 자이 청약,2950
청약,rising,빅 웨이브 로보틱스 청약,400
청약,rising,공모주 청약 시간,350
청약,rising,안유진 청약,190
청약,rising,국민 연금 가입 증명서,170
청약,rising,공모주 청약,150
청약,rising,무순위 청약,150
청약,rising,챔피언스 시티,140
청약,rising,청약 점수 계산기,130
청약,rising,맹그로브 창천,130
청약,rising,공모주 청약 일정,90
청약,rising,더샵 분당 하이 스트,80
청약,rising,청년 미래 적금,60
아파트,top,현대 아파트,100
아파트,top,압구정 현대 아파트,78
아파트,top,아파트 단지,48
아파트,top,아파트 가격,41
아파트,top,아파트 시세,38
아파트,top,서울 아파트,36
아파트,top,신비 아파트,33
아파트,top,주공 아파트,30
아파트,top,임대 아파트,29
아파트,top,은마 아파트,20
아파트,top,자이 아파트,17
아파트,top,신축 아파트,16
아파트,top,아파트 아이,14
아파트,top,아파트 관리비,13
아파트,top,대치동 은마 아파트,10
아파트,top,아파트 청약,9
아파트,top,잠실 주공 5 단지 아파트,9
아파트,top,아파트 실거래 가,8
아파트,top,아파트 인테리어,8
아파트,top,아파트 리모델링,8
아파트,top,강남 아파트,7
아파트,top,아파트 경매,6
아파트,top,아파트 평면도,6
아파트,top,아파트 영어 로,6
아파트,top,아파트 재산세,5
아파트,rising,압구정 현대 아파트,3800
아파트,rising,대치동 은마 아파트,2400
아파트,rising,목동 신시가지 7 단지 아파트,1100
아파트,rising,성산 시영 아파트,650
아파트,rising,잠실 주공 5 단지 아파트,500
아파트,rising,현대 아파트,300
아파트,rising,아파트 404,120
아파트,rising,신비 아파트 시즌 6,100
아파트,rising,신비 아파트 사라,80
아파트,rising,은마 아파트 재건축,80
아파트,rising,한남 더힐 아파트,70
아파트,rising,아파트 재산세,60
아파트,rising,아파트 관리비,60
AI,top,구글 ai,100
AI,top,클로드 ai,97
AI,top,제미 나이 ai,77
AI,top,google ai,75
AI,top,ai 영상,67
AI,top,무료 ai,63
AI,top,ai 추천,54
AI,top,gemini ai,54
AI,top,claude ai,53
AI,top,ai studio,37
AI,top,open ai,36
AI,top,제타 ai,32
AI,top,ai 스튜디오,30
AI,top,ppt ai,23
AI,top,jev ai,14
AI,top,higgsfield ai,11
AI,top,ai mode,10
AI,top,유니 브 ai,10
AI,top,typesafe ai,7
AI,top,오픈 ai 코덱스,6
AI,top,카카오 뱅크 ai 퀴즈,5
AI,top,ai 활용 갤러리,3
AI,rising,jev ai,39450
AI,rising,typesafe ai,10150
AI,rising,오픈 ai 코덱스,750
AI,rising,유니 브 ai,90
