topic,type,query,value
청약,top,주택 청약,100
청약,top,청약 통장,54
청약,top,lh 청약,48
청약,top,lh,47
청약,top,청약 철회,34
청약,top,청년 청약,34
청약,top,청약 플러스,34
청약,top,청년 주택 청약,27
청약,top,청년 주택,26
청약,top,lh 청약 플러스,25
청약,top,주택 청약 저축,24
청약,top,주택 청약 통장,23
청약,top,주택 청약 종합 저축,20
청약,top,청약 센터,19
청약,top,sh,19
청약,top,sh 청약,18
청약,top,청약 철회 발 로란트,17
청약,top,청년 주택 드림 청약,17
청약,top,청년 청약 통장,16
청약,top,아파트 청약,15
청약,top,철산 자이 청약,15
청약,top,청년 드림 청약 통장,13
청약,top,청년 주택 드림 청약 통장,12
청약,top,청약 일정,11
청약,top,청약 신청,10
청약,rising,강변역 센트럴 아이 파크,56150
청약,rising,강변역 센트럴 아이 파크 청약,44700
청약,rising,청약 철회 발 로란트,200
청약,rising,철산 자이 청약,200
청약,rising,주택 청약 의미 있냐,200
청약,rising,라이 엇 청약 철회,200
청약,rising,발 로란트 청약 철회 하는 법,180
청약,rising,철산 자이 더 헤리티지,150
청약,rising,로또 청약,130
청약,rising,과천 청약,120
청약,rising,청약 철회,80
청약,rising,청약 통장 전환,60
아파트,top,주공 아파트,100
아파트,top,잠실 주공 5 단지 아파트,77
아파트,top,신비 아파트,63
아파트,top,과천 푸르지오 벨라 르테 아파트,56
아파트,top,아파트 가격,55
아파트,top,아파트 시세,51
아파트,top,서울 아파트,44
아파트,top,현대 아파트,39
아파트,top,임대 아파트,35
아파트,top,은마 아파트,30
아파트,top,자이 아파트,21
아파트,top,아파트 아이,20
아파트,top,삼성 아파트,18
아파트,top,아파트 관리비,17
아파트,top,송도 sk 뷰 아파트,11
아파트,top,삼익 비치 타운 아파트,11
아파트,top,아파트 청약,10
아파트,top,강남 아파트,10
아파트,top,부영 아파트,9
아파트,top,아파트 실거래 가,8
아파트,top,압구정 현대 아파트,8
아파트,top,아파트 경매,7
아파트,top,마천 우방 아파트,7
아파트,top,아파트 영어 로,6
아파트,top,수서 6 단지 아파트,3
아파트,rising,과천 푸르지오 벨라 르테 아파트,309100
아파트,rising,송도 sk 뷰 아파트,60550
아파트,rising,마천 우방 아파트,37100
아파트,rising,수서 6 단지 아파트,18700
아파트,rising,삼익 비치 타운 아파트,8150
아파트,rising,잠실 주공 5 단지 아파트,750
아파트,rising,라쿤 아파트,200
아파트,rising,주공 아파트,180
아파트,rising,은마 아파트,40
AI,top,구글 ai,100
AI,top,클로드 ai,81
AI,top,제미 나이 ai,75
AI,top,무료 ai,75
AI,top,영상 ai,72
AI,top,ai 이미지,69
AI,top,google ai,65
AI,top,오픈 ai,64
AI,top,ai 추천,60
AI,top,gemini ai,50
AI,top,ai 채팅,49
AI,top,ai 모드,46
AI,top,claude ai,46
AI,top,jev ai,40
AI,top,jev,40
AI,top,ai 데이터 센터,36
AI,top,ai studio,35
AI,top,ai 그림,32
AI,top,ai 스튜디오,29
AI,top,open ai,27
AI,top,muse,26
AI,top,muse ai,25
AI,top,meta ai,20
AI,top,ai 드라마,16
AI,top,typesafe ai,16
AI,rising,muse,800
AI,rising,muse ai,800
AI,rising,jev ai,600
AI,rising,jev,550
AI,rising,funny ai,450
AI,rising,typesafe ai,400
AI,rising,ai 데이터 센터,130
AI,rising,meta ai,80
AI,rising,janitor ai,70
AI,rising,우리 아이 ai,70
AI,rising,ai 활용 갤러리,60
AI,rising,ai 채팅 채널,60
AI,rising,ai 채팅 챈,60
AI,rising,arena ai,50
AI,rising,ai 드라마,50
AI,rising,zeta ai,40
AI,rising,ai 채팅,40
AI,rising,dola ai,40
