topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,90
청약,top,lh 청약,86
청약,top,sh,64
청약,top,청약 플러스,63
청약,top,sh 청약,63
청약,top,청약 센터,50
청약,top,lh 청약 플러스,50
청약,top,청약 통장,44
청약,top,sh 청약 센터,34
청약,top,청년 청약,31
청약,top,청년 주택 청약,25
청약,top,청년 주택,25
청약,top,청약 저축,25
청약,top,주택 청약 통장,21
청약,top,청약 철회,18
청약,top,주택 청약 종합 저축,17
청약,top,lh 청약 센터,15
청약,top,청년 청약 통장,14
청약,top,청년 주택 드림 청약,14
청약,top,아파트 청약,14
청약,top,청년 드림 청약 통장,11
청약,top,sh 주택 청약,11
청약,top,청년 주택 드림 청약 통장,11
청약,top,서울 청약,11
청약,rising,복정 청약,200
청약,rising,청약 납입 인정 횟수 조회,120
청약,rising,청약 납입 횟수 조회,90
청약,rising,청약 통장 납입 횟수 확인,50
아파트,top,주공 아파트,100
아파트,top,서울 아파트,60
아파트,top,아파트 시세,59
아파트,top,잠실 주공 5 단지 아파트,56
아파트,top,신비 아파트,49
아파트,top,임대 아파트,44
아파트,top,아파트 실거래,31
아파트,top,자이 아파트,29
아파트,top,은마 아파트,27
아파트,top,아파트 아이,20
아파트,top,아파트 실거래 가,20
아파트,top,래미안 블레스 티지 아파트,18
아파트,top,아파트 청약,16
아파트,top,신반포 2 차 아파트,16
아파트,top,아파트 경매,11
아파트,top,아파트 평면도,10
아파트,top,하안 주공 5 단지 아파트,10
아파트,top,목동 신시가지 7 단지 아파트,4
아파트,top,철산 자이 브리에르 아파트,4
아파트,top,과천 푸르지오 벨라 르테 아파트,3
아파트,top,성산 시영 아파트,1
아파트,top,목동 6 단지 아파트,1
아파트,top,거제 아파트 다나와,1
아파트,rising,래미안 블레스 티지 아파트,73500
아파트,rising,목동 신시가지 7 단지 아파트,17650
아파트,rising,철산 자이 브리에르 아파트,16700
아파트,rising,과천 푸르지오 벨라 르테 아파트,11100
아파트,rising,신반포 2 차 아파트,5900
아파트,rising,잠실 주공 5 단지 아파트,2500
아파트,rising,목동 6 단지 아파트,160
아파트,rising,주공 아파트,140
아파트,rising,은마 아파트,90
아파트,rising,성산 시영 아파트,80
아파트,rising,거제 아파트 다나와,50
AI,top,클로드 ai,100
AI,top,구글 ai,70
AI,top,제미 나이 ai,68
AI,top,google ai,59
AI,top,gemini ai,54
AI,top,claude ai,49
AI,top,오픈 ai,37
AI,top,ai 영상,36
AI,top,open ai,30
AI,top,ai studio,30
AI,top,ai 스튜디오,27
AI,top,제타 ai,21
AI,top,ai 채팅,21
AI,top,구글 ai 스튜디오,19
AI,top,ai 모드,19
AI,top,genspark ai,16
AI,top,ai 그림,15
AI,top,google ai studio,14
AI,top,수노 ai,14
AI,top,meta ai,11
AI,top,자소서 ai,9
AI,top,ai mode,7
AI,top,character ai,5
AI,top,gamma ai,4
AI,top,arena ai,3
AI,rising,유니 브 ai,50
AI,rising,open ai,40
AI,rising,자소서 ai,40
