topic,type,query,value
청약,top,주택 청약,100
청약,top,lh 청약,67
청약,top,lh,60
청약,top,청약 통장,52
청약,top,청약 플러스,48
청약,top,sh 청약,41
청약,top,sh,40
청약,top,lh 청약 플러스,36
청약,top,청약 센터,34
청약,top,청년 청약,33
청약,top,청년 주택,26
청약,top,청년 주택 청약,26
청약,top,주택 청약 통장,21
청약,top,sh 청약 센터,19
청약,top,청약 대출,17
청약,top,주택 청약 종합 저축,17
청약,top,아파트 청약,16
청약,top,청약 해지,15
청약,top,청약 철회,15
청약,top,청년 주택 드림 청약,15
청약,top,청년 청약 통장,14
청약,top,청년 주택 드림 청약 통장,11
청약,top,lh 청약 센터,10
청약,top,청약 일정,10
청약,top,청약 신청,9
청약,rising,철산 자이 청약,1650
청약,rising,빅 웨이브 로보틱스 청약,1100
청약,rising,공모주 청약 시간,800
청약,rising,청약 점수 계산기,400
청약,rising,공모주 청약,200
청약,rising,무순위 청약,120
청약,rising,송파 더 그리드 청약,110
청약,rising,로또 청약,100
청약,rising,청년 미래 적금,90
청약,rising,공모주 청약 일정,80
청약,rising,안유진 청약,70
청약,rising,주택 청약 종합 저축 해지,70
청약,rising,청약 통장 담보 대출,60
청약,rising,청약 통장 해지,60
청약,rising,주택 청약 해지,50
청약,rising,청약 해지,40
아파트,top,현대 아파트,100
아파트,top,압구정 현대 아파트,69
아파트,top,아파트 단지,50
아파트,top,아파트 시세,41
아파트,top,서울 아파트,39
아파트,top,신비 아파트,35
아파트,top,임대 아파트,31
아파트,top,주공 아파트,30
아파트,top,아파트 매매,29
아파트,top,아파트 분양,20
아파트,top,은마 아파트,20
아파트,top,자이 아파트,18
아파트,top,신축 아파트,18
아파트,top,아파트 아이,14
아파트,top,아파트 관리비,14
아파트,top,아파트 실거래,12
아파트,top,아파트 청약,11
아파트,top,대치동 은마 아파트,10
아파트,top,아파트 인테리어,10
아파트,top,잠실 주공 5 단지 아파트,8
아파트,top,아파트 실거래 가,8
아파트,top,강남 아파트,7
아파트,top,아파트 경매,7
아파트,top,아파트 영어 로,6
아파트,top,아파트 평면도,6
아파트,rising,압구정 현대 아파트,3300
아파트,rising,대치동 은마 아파트,2050
아파트,rising,현대 아파트,250
아파트,rising,성산 시영 아파트,250
아파트,rising,신비 아파트 사라,110
아파트,rising,신비 아파트 시즌 6,100
아파트,rising,아파트 재산세,100
아파트,rising,아파트 404,70
아파트,rising,은마 아파트 재건축,70
아파트,rising,아파트 관리비,60
아파트,rising,목동 신시가지 7 단지 아파트,50
AI,top,클로드 ai,100
AI,top,구글 ai,99
AI,top,제미 나이 ai,79
AI,top,google ai,71
AI,top,ai 영상,64
AI,top,무료 ai,64
AI,top,claude ai,53
AI,top,ai 추천,53
AI,top,gemini ai,52
AI,top,ai studio,37
AI,top,open ai,35
AI,top,제타 ai,30
AI,top,ai 스튜디오,29
AI,top,ppt ai,24
AI,top,구글 ai 스튜디오,21
AI,top,higgsfield ai,11
AI,top,유니 브 ai,10
AI,top,ai mode,9
AI,top,jev ai,9
AI,top,ai detector,8
AI,top,오픈 ai 코덱스,5
AI,top,카카오 뱅크 ai 퀴즈,5
AI,top,typesafe ai,5
AI,rising,jev ai,25500
AI,rising,typesafe ai,12650
AI,rising,오픈 ai 코덱스,850
AI,rising,유니 브 ai,170
AI,rising,higgsfield ai,70
