topic,type,query,value
청약,top,주택 청약,100
청약,top,lh 청약,60
청약,top,lh,58
청약,top,청약 통장,55
청약,top,청약 플러스,45
청약,top,sh 청약,44
청약,top,sh,44
청약,top,lh 청약 플러스,34
청약,top,청약 센터,34
청약,top,청년 청약,32
청약,top,청년 주택 청약,26
청약,top,청년 주택,26
청약,top,청약 저축,26
청약,top,주택 청약 통장,21
청약,top,sh 청약 센터,20
청약,top,주택 청약 저축,20
청약,top,청약 철회,18
청약,top,청약 해지,16
청약,top,주택 청약 종합 저축,16
청약,top,아파트 청약,15
청약,top,청년 주택 드림 청약,15
청약,top,청년 청약 통장,15
청약,top,청년 주택 드림 청약 통장,11
청약,top,lh 청약 센터,10
청약,top,청약 일정,10
청약,rising,빅 웨이브 로보틱스 청약,31400
청약,rising,더샵 분당 하이 스트,750
청약,rising,철산 자이 더 헤리티지,700
청약,rising,철산 자이 청약,600
청약,rising,청약 점수 계산기,350
청약,rising,맹그로브 창천,300
청약,rising,송파 더 그리드,300
청약,rising,챔피언스 시티,200
청약,rising,공모주 청약,180
청약,rising,청약 통장 이자,90
청약,rising,청약 통장 해지,90
청약,rising,공모주 청약 일정,80
청약,rising,청약 통장 담보 대출,80
청약,rising,무순위 청약,70
청약,rising,청약 해지,70
청약,rising,주택 청약 해지,60
아파트,top,아파트 시세,100
아파트,top,서울 아파트,99
아파트,top,신비 아파트,94
아파트,top,임대 아파트,77
아파트,top,아파트 매매,72
아파트,top,압구정 현대 아파트,66
아파트,top,주공 아파트,57
아파트,top,아파트 분양,51
아파트,top,자이 아파트,45
아파트,top,은마 아파트,42
아파트,top,아파트 아이,36
아파트,top,아파트 실거래,29
아파트,top,아파트 청약,27
아파트,top,아파트 실거래 가,20
아파트,top,대치동 은마 아파트,19
아파트,top,강남 아파트,18
아파트,top,아파트 영어 로,17
아파트,top,아파트 평면도,17
아파트,top,아파트 경매,16
아파트,top,부영 아파트,16
아파트,top,아파트 재산세,15
아파트,top,아파트 취득세,13
아파트,top,성산 시영 아파트,7
아파트,top,신비 아파트 사라,2
아파트,rising,대치동 은마 아파트,2050
아파트,rising,압구정 현대 아파트,900
아파트,rising,성산 시영 아파트,200
아파트,rising,아파트 재산세,140
아파트,rising,신비 아파트 사라,90
AI,top,클로드 ai,100
AI,top,구글 ai,100
AI,top,제미 나이 ai,74
AI,top,google ai,71
AI,top,무료 ai,63
AI,top,ai 영상,61
AI,top,ai 이미지,57
AI,top,gemini ai,55
AI,top,ai 추천,55
AI,top,오픈 ai,52
AI,top,claude ai,51
AI,top,ai studio,35
AI,top,제타 ai,35
AI,top,open ai,33
AI,top,ai 채팅,33
AI,top,ai 모드,32
AI,top,ai 스튜디오,28
AI,top,ai 검사,24
AI,top,ai 그림,23
AI,top,ppt ai,22
AI,top,생성 형 ai,21
AI,top,ai 이미지 생성,21
AI,top,자소서 ai,17
AI,top,중국 ai,17
AI,top,ai 검사기,15
AI,rising,ai 속도 조절 론,12900
AI,rising,jev ai,9450
AI,rising,typesafe ai,2150
AI,rising,오픈 ai 코덱스,600
AI,rising,니케 ai,170
AI,rising,higgsfield ai,150
AI,rising,유니 브 ai,150
AI,rising,janitor ai,70
AI,rising,중국 ai,50
AI,rising,카피 킬러,50
AI,rising,카카오 뱅크 ai 퀴즈,40
