topic,type,query,value
청약,top,주택 청약,100
청약,top,lh,84
청약,top,lh 청약,83
청약,top,sh 청약,76
청약,top,sh,74
청약,top,청약 플러스,65
청약,top,청약 센터,54
청약,top,청약 통장,47
청약,top,lh 청약 플러스,47
청약,top,sh 청약 센터,38
청약,top,청년 청약,31
청약,top,청년 주택,25
청약,top,청년 주택 청약,25
청약,top,청약 저축,25
청약,top,주택 청약 통장,21
청약,top,청약 철회,17
청약,top,주택 청약 종합 저축,16
청약,top,lh 청약 센터,15
청약,top,행복 주택,14
청약,top,행복 주택 청약,14
청약,top,청년 청약 통장,14
청약,top,sh 주택 청약,14
청약,top,아파트 청약,13
청약,top,청년 주택 드림 청약,13
청약,top,서울 청약,11
청약,rising,힐 스테이트 송파 더 그리드,1550
청약,rising,혼인 관계 증명서,600
청약,rising,서초 선포 레,500
청약,rising,송파 파크 데일 3,450
청약,rising,국민 건강 보험 공단,190
청약,rising,윤슬 자이,130
청약,rising,미리 내집,120
청약,rising,브라운 스톤 월곡 센트럴,80
청약,rising,청약 납입 횟수 조회,80
청약,rising,목동 윤슬 자이,80
청약,rising,집 지켜,60
청약,rising,행복 주택,60
청약,rising,행복 주택 청약,60
청약,rising,청약 납입 인정 횟수 조회,50
청약,rising,청약 통장 납입 횟수 확인,50
청약,rising,다방,50
아파트,top,아파트 시세,100
아파트,top,서울 아파트,100
아파트,top,주공 아파트,96
아파트,top,신비 아파트,84
아파트,top,현대 아파트,78
아파트,top,임대 아파트,75
아파트,top,아파트 매매,73
아파트,top,신반포 2 차 아파트,72
아파트,top,자이 아파트,60
아파트,top,은마 아파트,45
아파트,top,래미안 블레스 티지 아파트,40
아파트,top,아파트 실거래,36
아파트,top,아파트 아이,33
아파트,top,아파트 청약,27
아파트,top,아파트 실거래 가,23
아파트,top,잠실 주공 5 단지 아파트,20
아파트,top,아파트 평면도,18
아파트,top,아파트 경매,18
아파트,top,하안 주공 5 단지 아파트,16
아파트,top,철산 자이 브리에르 아파트,16
아파트,top,아파트 영어 로,16
아파트,top,목동 신시가지 7 단지 아파트,8
아파트,top,여의도 시범 아파트,6
아파트,top,과천 푸르지오 벨라 르테 아파트,5
아파트,top,한남 더힐 아파트,3
아파트,rising,철산 자이 브리에르 아파트,37900
아파트,rising,래미안 블레스 티지 아파트,20050
아파트,rising,목동 신시가지 7 단지 아파트,18350
아파트,rising,신반포 2 차 아파트,8700
아파트,rising,과천 푸르지오 벨라 르테 아파트,2800
아파트,rising,한남 더힐 아파트,120
아파트,rising,은마 아파트,80
아파트,rising,여의도 시범 아파트,70
아파트,rising,자이 아파트,50
AI,top,클로드 ai,100
AI,top,구글 ai,72
AI,top,제미 나이 ai,67
AI,top,google ai,51
AI,top,오픈 ai,50
AI,top,gemini ai,49
AI,top,claude ai,47
AI,top,무료 ai,46
AI,top,ai 영상,40
AI,top,ai 추천,36
AI,top,아스트라 ai,28
AI,top,ai studio,28
AI,top,open ai,27
AI,top,ai 스튜디오,26
AI,top,제타 ai,22
AI,top,ai 모드,21
AI,top,ai 채팅,21
AI,top,구글 ai 스튜디오,18
AI,top,ai 그림,16
AI,top,ppt ai,15
AI,top,google ai studio,14
AI,top,생성 형 ai,14
AI,top,자소서 ai,12
AI,top,힉스 필드 ai,10
AI,top,ai 역량 검사,9
AI,rising,나비 에 스토크 스 방정식 ai,10250
AI,rising,아스트라 ai,350
AI,rising,오픈 ai 아스트라,250
AI,rising,ai 역량 검사,170
AI,rising,higgsfield ai,70
AI,rising,ai 킬러,70
AI,rising,유니 브 ai,60
AI,rising,자소서 ai,60
AI,rising,오픈 ai,50
AI,rising,우리 아이 ai,50
